DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2005-11-02,1624.5,1609.5,200603.0,200512.0
2005-11-03,1644.0,1629.0,200603.0,200512.0
2005-11-04,1647.5,1632.5,200603.0,200512.0
2005-11-07,1648.0,1633.0,200603.0,200512.0
2005-11-08,1651.5,1636.5,200603.0,200512.0
2005-11-09,1654.0,1638.0,200603.0,200512.0
2005-11-10,1671.0,1656.5,200603.0,200512.0
2005-11-11,1675.0,1659.0,200603.0,200512.0
2005-11-14,1675.0,1659.0,200603.0,200512.0
2005-11-15,1665.0,1652.5,200603.0,200512.0
2005-11-16,1677.5,1661.5,200603.0,200512.0
2005-11-17,1700.5,1684.5,200603.0,200512.0
2005-11-18,1699.0,1683.0,200603.0,200512.0
2005-11-21,1707.5,1691.5,200603.0,200512.0
2005-11-22,1712.5,1696.5,200603.0,200512.0
2005-11-23,1716.5,1700.5,200603.0,200512.0
2005-11-24,1710.0,1699.0,200603.0,200512.0
2005-11-25,,1720.5,200606.0,200603.0
2005-11-28,,1709.0,200606.0,200603.0
2005-11-29,,1697.5,200606.0,200603.0
2005-11-30,1706.0,1691.5,200606.0,200603.0
2005-12-01,1735.5,1721.0,200606.0,200603.0
2005-12-02,,1727.0,200606.0,200603.0
2005-12-05,,1716.5,200606.0,200603.0
2005-12-06,,1721.5,200606.0,200603.0
2005-12-07,,1717.5,200606.0,200603.0
2005-12-08,,1704.0,200606.0,200603.0
2005-12-09,,1711.0,200606.0,200603.0
2005-12-12,,1717.0,200606.0,200603.0
2005-12-13,,1724.0,200606.0,200603.0
2005-12-14,,1718.5,200606.0,200603.0
2005-12-15,,1717.0,200606.0,200603.0
2005-12-16,1724.0,1709.5,200606.0,200603.0
2005-12-19,1694.0,1679.5,200606.0,200603.0
2005-12-20,1694.0,1679.5,200606.0,200603.0
2005-12-21,1698.5,1684.0,200606.0,200603.0
2005-12-22,1715.0,1700.5,200606.0,200603.0
2005-12-23,1714.5,1700.0,200606.0,200603.0
2005-12-26,,,,
2005-12-27,1698.0,1683.5,200606.0,200603.0
2005-12-28,1695.5,1681.0,200606.0,200603.0
2005-12-29,1686.0,1668.0,200606.0,200603.0
2005-12-30,1677.0,1659.0,200606.0,200603.0
2006-01-02,,,,
2006-01-03,1711.0,1693.0,200606.0,200603.0
2006-01-04,1730.5,1713.0,200606.0,200603.0
2006-01-05,1740.5,1723.0,200606.0,200603.0
2006-01-06,1766.5,1748.0,200606.0,200603.0
2006-01-09,1773.0,1754.5,200606.0,200603.0
2006-01-10,1778.5,1760.0,200606.0,200603.0
2006-01-11,1789.5,1771.0,200606.0,200603.0
2006-01-12,1782.5,1764.0,200606.0,200603.0
2006-01-13,1778.5,1760.0,200606.0,200603.0
2006-01-16,,1763.5,200606.0,200603.0
2006-01-17,1770.0,1751.5,200606.0,200603.0
2006-01-18,1746.0,1727.5,200606.0,200603.0
2006-01-19,1757.0,1738.5,200606.0,200603.0
2006-01-20,1704.0,1685.5,200606.0,200603.0
2006-01-23,1706.5,1688.0,200606.0,200603.0
2006-01-24,1711.5,1693.0,200606.0,200603.0
2006-01-25,1707.0,1688.5,200606.0,200603.0
2006-01-26,1717.0,1698.5,200606.0,200603.0
2006-01-27,1741.0,1722.5,200606.0,200603.0
2006-01-30,1742.0,1723.5,200606.0,200603.0
2006-01-31,1738.0,1719.5,200606.0,200603.0
2006-02-01,1742.0,1723.5,200606.0,200603.0
2006-02-02,1707.5,1689.0,200606.0,200603.0
2006-02-03,1686.0,1667.5,200606.0,200603.0
2006-02-06,1688.0,1669.5,200606.0,200603.0
2006-02-07,1681.0,1662.5,200606.0,200603.0
2006-02-08,1694.0,1675.5,200606.0,200603.0
2006-02-09,1677.5,1659.0,200606.0,200603.0
2006-02-10,1685.0,1666.5,200606.0,200603.0
2006-02-13,1671.5,1653.0,200606.0,200603.0
2006-02-14,1684.5,1666.0,200606.0,200603.0
2006-02-15,1698.0,1679.5,200606.0,200603.0
2006-02-16,1714.0,1695.5,200606.0,200603.0
2006-02-17,1696.0,1677.5,200606.0,200603.0
2006-02-20,1695.5,1677.5,200606.0,200603.0
2006-02-21,1679.5,1661.0,200606.0,200603.0
2006-02-22,1698.0,1679.5,200606.0,200603.0
2006-02-23,,1694.0,200609.0,200606.0
2006-02-24,,1702.5,200609.0,200606.0
2006-02-27,,1714.0,200609.0,200606.0
2006-02-28,,1693.0,200609.0,200606.0
2006-03-01,,1716.5,200609.0,200606.0
2006-03-02,,1718.0,200609.0,200606.0
2006-03-03,1722.0,1704.5,200609.0,200606.0
2006-03-06,,1693.5,200609.0,200606.0
2006-03-07,,1684.0,200609.0,200606.0
2006-03-08,,1685.0,200609.0,200606.0
2006-03-09,,1661.0,200609.0,200606.0
2006-03-10,,1666.5,200609.0,200606.0
2006-03-13,,1673.5,200609.0,200606.0
2006-03-14,,1704.5,200609.0,200606.0
2006-03-15,,1714.5,200609.0,200606.0
2006-03-16,,1700.0,200609.0,200606.0
2006-03-17,1721.5,1704.5,200609.0,200606.0
2006-03-20,1722.5,1705.5,200609.0,200606.0
2006-03-21,1710.0,1690.5,200609.0,200606.0
2006-03-22,1710.5,1691.0,200609.0,200606.0
2006-03-23,1710.0,1690.5,200609.0,200606.0
2006-03-24,1717.0,1697.5,200609.0,200606.0
2006-03-27,1718.5,1699.0,200609.0,200606.0
2006-03-28,1710.5,1691.0,200609.0,200606.0
2006-03-29,1740.0,1720.5,200609.0,200606.0
2006-03-30,1744.5,1725.0,200609.0,200606.0
2006-03-31,1739.5,1720.0,200609.0,200606.0
2006-04-03,1743.25,1723.75,200609.0,200606.0
2006-04-04,1751.0,1731.5,200609.0,200606.0
2006-04-05,1766.75,1747.25,200609.0,200606.0
2006-04-06,1774.25,1754.75,200609.0,200606.0
2006-04-07,1759.25,1739.75,200609.0,200606.0
2006-04-10,1755.0,1735.5,200609.0,200606.0
2006-04-11,1740.25,1720.75,200609.0,200606.0
2006-04-12,1738.25,1718.75,200609.0,200606.0
2006-04-13,1745.0,1725.5,200609.0,200606.0
2006-04-14,,,,
2006-04-17,1730.0,1710.5,200609.0,200606.0
2006-04-18,1759.25,1739.75,200609.0,200606.0
2006-04-19,1764.0,1744.5,200609.0,200606.0
2006-04-20,1760.75,1741.25,200609.0,200606.0
2006-04-21,1738.5,1719.0,200609.0,200606.0
2006-04-24,1741.0,1721.5,200609.0,200606.0
2006-04-25,1734.0,1714.5,200609.0,200606.0
2006-04-26,1730.25,1710.75,200609.0,200606.0
2006-04-27,1747.0,1727.5,200609.0,200606.0
2006-04-28,1730.5,1711.0,200609.0,200606.0
2006-05-01,1712.5,1693.0,200609.0,200606.0
2006-05-02,1717.25,1697.75,200609.0,200606.0
2006-05-03,1713.0,1693.5,200609.0,200606.0
2006-05-04,1729.25,1709.75,200609.0,200606.0
2006-05-05,1740.25,1720.25,200609.0,200606.0
2006-05-08,1741.25,1721.25,200609.0,200606.0
2006-05-09,1741.75,1721.75,200609.0,200606.0
2006-05-10,1720.75,1700.75,200609.0,200606.0
2006-05-11,1684.75,1664.75,200609.0,200606.0
2006-05-12,1661.5,1641.5,200609.0,200606.0
2006-05-15,1655.75,1635.75,200609.0,200606.0
2006-05-16,1647.75,1628.25,200609.0,200606.0
2006-05-17,1624.25,1604.75,200609.0,200606.0
2006-05-18,1614.25,1594.75,200609.0,200606.0
2006-05-19,1624.75,1605.25,200609.0,200606.0
2006-05-22,1605.5,1586.25,200609.0,200606.0
2006-05-23,1584.5,1565.25,200609.0,200606.0
2006-05-24,1603.75,1584.5,200609.0,200606.0
2006-05-25,1624.5,1605.25,200609.0,200606.0
2006-05-26,,1628.75,200612.0,200609.0
2006-05-29,,1625.75,200612.0,200609.0
2006-05-30,,1589.0,200612.0,200609.0
2006-05-31,,1602.0,200612.0,200609.0
2006-06-01,,1638.0,200612.0,200609.0
2006-06-02,,1633.5,200612.0,200609.0
2006-06-05,1620.25,1601.5,200612.0,200609.0
2006-06-06,1620.25,1596.25,200612.0,200609.0
2006-06-07,,1581.25,200612.0,200609.0
2006-06-08,,1574.5,200612.0,200609.0
2006-06-09,,1567.5,200612.0,200609.0
2006-06-12,,1541.25,200612.0,200609.0
2006-06-13,,1533.0,200612.0,200609.0
2006-06-14,,1545.75,200612.0,200609.0
2006-06-15,,1594.5,200612.0,200609.0
2006-06-16,1592.0,1575.5,200612.0,200609.0
2006-06-19,1581.5,1565.0,200612.0,200609.0
2006-06-20,1589.0,1570.0,200612.0,200609.0
2006-06-21,1611.0,1591.5,200612.0,200609.0
2006-06-22,1593.0,1573.5,200612.0,200609.0
2006-06-23,1587.5,1568.5,200612.0,200609.0
2006-06-26,1592.5,1571.0,200612.0,200609.0
2006-06-27,1564.25,1545.25,200612.0,200609.0
2006-06-28,1577.0,1558.0,200612.0,200609.0
2006-06-29,1624.0,1605.0,200612.0,200609.0
2006-06-30,1610.5,1591.5,200612.0,200609.0
2006-07-03,1620.5,1601.5,200612.0,200609.0
2006-07-04,,1601.75,200612.0,200609.0
2006-07-05,1587.25,1568.25,200612.0,200609.0
2006-07-06,1584.0,1565.0,200612.0,200609.0
2006-07-07,1569.25,1550.25,200612.0,200609.0
2006-07-10,1556.75,1537.75,200612.0,200609.0
2006-07-11,1564.0,1545.0,200612.0,200609.0
2006-07-12,1535.75,1516.75,200612.0,200609.0
2006-07-13,1508.75,1489.75,200612.0,200609.0
2006-07-14,1494.0,1475.0,200612.0,200609.0
2006-07-17,1498.75,1480.25,200612.0,200609.0
2006-07-18,1505.25,1486.75,200612.0,200609.0
2006-07-19,1509.25,1490.75,200612.0,200609.0
2006-07-20,1495.75,1477.25,200612.0,200609.0
2006-07-21,1479.75,1461.25,200612.0,200609.0
2006-07-24,1513.0,1494.5,200612.0,200609.0
2006-07-25,1510.75,1492.25,200612.0,200609.0
2006-07-26,1514.25,1495.75,200612.0,200609.0
2006-07-27,1513.0,1494.5,200612.0,200609.0
2006-07-28,1539.75,1521.25,200612.0,200609.0
2006-07-31,1537.25,1518.75,200612.0,200609.0
2006-08-01,1512.25,1493.75,200612.0,200609.0
2006-08-02,1528.25,1509.75,200612.0,200609.0
2006-08-03,1539.75,1521.25,200612.0,200609.0
2006-08-04,1534.0,1515.5,200612.0,200609.0
2006-08-07,1521.0,1502.5,200612.0,200609.0
2006-08-08,1511.25,1492.5,200612.0,200609.0
2006-08-09,1513.25,1495.0,200612.0,200609.0
2006-08-10,1515.75,1497.5,200612.0,200609.0
2006-08-11,1514.25,1496.0,200612.0,200609.0
2006-08-14,1518.5,1500.25,200612.0,200609.0
2006-08-15,1558.75,1540.5,200612.0,200609.0
2006-08-16,1594.5,1576.25,200612.0,200609.0
2006-08-17,1596.0,1577.75,200612.0,200609.0
2006-08-18,1603.25,1585.0,200612.0,200609.0
2006-08-21,1587.5,1568.5,200612.0,200609.0
2006-08-22,1585.5,1566.5,200612.0,200609.0
2006-08-23,1576.75,1558.25,200612.0,200609.0
2006-08-24,1575.75,1557.25,200612.0,200609.0
2006-08-25,1579.25,1560.75,200612.0,200609.0
2006-08-28,,1589.0,200703.0,200612.0
2006-08-29,,1594.75,200703.0,200612.0
2006-08-30,,1603.25,200703.0,200612.0
2006-08-31,,1601.75,200703.0,200612.0
2006-09-01,,1609.25,200703.0,200612.0
2006-09-04,,1615.5,200703.0,200612.0
2006-09-05,,1623.75,200703.0,200612.0
2006-09-06,1613.25,1594.25,200703.0,200612.0
2006-09-07,1613.25,1586.75,200703.0,200612.0
2006-09-08,,1589.5,200703.0,200612.0
2006-09-11,,1602.0,200703.0,200612.0
2006-09-12,,1633.75,200703.0,200612.0
2006-09-13,,1642.75,200703.0,200612.0
2006-09-14,,1644.75,200703.0,200612.0
2006-09-15,1671.5,1652.5,200703.0,200612.0
2006-09-18,1672.5,1652.5,200703.0,200612.0
2006-09-19,1662.5,1642.5,200703.0,200612.0
2006-09-20,1683.75,1663.75,200703.0,200612.0
2006-09-21,1674.75,1654.75,200703.0,200612.0
2006-09-22,1661.0,1641.0,200703.0,200612.0
2006-09-25,1685.25,1665.25,200703.0,200612.0
2006-09-26,1693.5,1673.5,200703.0,200612.0
2006-09-27,1697.25,1677.25,200703.0,200612.0
2006-09-28,1693.5,1673.5,200703.0,200612.0
2006-09-29,1691.25,1671.25,200703.0,200612.0
2006-10-02,1667.5,1647.5,200703.0,200612.0
2006-10-03,1673.75,1653.75,200703.0,200612.0
2006-10-04,1712.5,1692.5,200703.0,200612.0
2006-10-05,1721.75,1701.75,200703.0,200612.0
2006-10-06,1720.0,1700.0,200703.0,200612.0
2006-10-09,1723.75,1703.75,200703.0,200612.0
2006-10-10,1723.75,1703.75,200703.0,200612.0
2006-10-11,1726.5,1706.5,200703.0,200612.0
2006-10-12,1752.75,1732.75,200703.0,200612.0
2006-10-13,1759.25,1739.25,200703.0,200612.0
2006-10-16,1763.25,1741.25,200703.0,200612.0
2006-10-17,1741.25,1720.25,200703.0,200612.0
2006-10-18,1736.0,1715.0,200703.0,200612.0
2006-10-19,1743.75,1722.75,200703.0,200612.0
2006-10-20,1739.75,1718.75,200703.0,200612.0
2006-10-23,1755.5,1734.5,200703.0,200612.0
2006-10-24,1747.25,1726.25,200703.0,200612.0
2006-10-25,1761.5,1740.5,200703.0,200612.0
2006-10-26,1774.0,1753.0,200703.0,200612.0
2006-10-27,1752.5,1731.5,200703.0,200612.0
2006-10-30,1757.75,1736.75,200703.0,200612.0
2006-10-31,1763.75,1742.75,200703.0,200612.0
2006-11-01,1740.25,1719.25,200703.0,200612.0
2006-11-02,1737.5,1716.5,200703.0,200612.0
2006-11-03,1734.75,1713.75,200703.0,200612.0
2006-11-06,1759.75,1737.25,200703.0,200612.0
2006-11-07,1772.75,1751.75,200703.0,200612.0
2006-11-08,1782.75,1761.75,200703.0,200612.0
2006-11-09,1771.5,1750.5,200703.0,200612.0
2006-11-10,1779.25,1758.25,200703.0,200612.0
2006-11-13,1793.5,1773.5,200703.0,200612.0
2006-11-14,1817.25,1796.25,200703.0,200612.0
2006-11-15,1822.25,1801.25,200703.0,200612.0
2006-11-16,1831.25,1810.25,200703.0,200612.0
2006-11-17,1827.75,1806.75,200703.0,200612.0
2006-11-20,1832.75,1811.25,200703.0,200612.0
2006-11-21,1837.25,1815.5,200703.0,200612.0
2006-11-22,1846.0,1824.25,200703.0,200612.0
2006-11-23,1844.0,1823.5,200703.0,200612.0
2006-11-24,1842.0,1820.25,200703.0,200612.0
2006-11-27,,1800.5,200706.0,200703.0
2006-11-28,,1803.75,200706.0,200703.0
2006-11-29,,1817.5,200706.0,200703.0
2006-11-30,,1816.25,200706.0,200703.0
2006-12-01,,1803.25,200706.0,200703.0
2006-12-04,,1825.25,200706.0,200703.0
2006-12-05,1847.75,1829.75,200706.0,200703.0
2006-12-06,1841.25,1823.25,200706.0,200703.0
2006-12-07,,1798.25,200706.0,200703.0
2006-12-08,,1808.0,200706.0,200703.0
2006-12-11,,1817.25,200706.0,200703.0
2006-12-12,,1803.0,200706.0,200703.0
2006-12-13,,1807.0,200706.0,200703.0
2006-12-14,,1825.5,200706.0,200703.0
2006-12-15,1851.0,1829.5,200706.0,200703.0
2006-12-18,1832.5,1811.0,200706.0,200703.0
2006-12-19,1824.75,1803.25,200706.0,200703.0
2006-12-20,1819.25,1797.75,200706.0,200703.0
2006-12-21,1806.75,1785.25,200706.0,200703.0
2006-12-22,1785.5,1764.0,200706.0,200703.0
2006-12-25,,,,
2006-12-26,1795.0,1773.5,200706.0,200703.0
2006-12-27,1800.75,1779.25,200706.0,200703.0
2006-12-28,1796.0,1774.5,200706.0,200703.0
2006-12-29,1796.5,1775.0,200706.0,200703.0
2007-01-01,,,,
2007-01-02,1796.5,1775.0,200706.0,200703.0
2007-01-03,1800.5,1779.0,200706.0,200703.0
2007-01-04,1833.75,1812.25,200706.0,200703.0
2007-01-05,1818.75,1797.25,200706.0,200703.0
2007-01-08,1825.0,1803.5,200706.0,200703.0
2007-01-09,1832.0,1810.5,200706.0,200703.0
2007-01-10,1856.0,1834.5,200706.0,200703.0
2007-01-11,1871.25,1849.75,200706.0,200703.0
2007-01-12,1883.75,1862.25,200706.0,200703.0
2007-01-15,1886.75,1866.0,200706.0,200703.0
2007-01-16,1877.25,1855.75,200706.0,200703.0
2007-01-17,1862.75,1841.25,200706.0,200703.0
2007-01-18,1828.0,1806.0,200706.0,200703.0
2007-01-19,1828.5,1806.5,200706.0,200703.0
2007-01-22,1814.25,1792.25,200706.0,200703.0
2007-01-23,1809.0,1787.0,200706.0,200703.0
2007-01-24,1837.25,1815.25,200706.0,200703.0
2007-01-25,1813.25,1791.25,200706.0,200703.0
2007-01-26,1801.25,1779.25,200706.0,200703.0
2007-01-29,1808.75,1786.75,200706.0,200703.0
2007-01-30,1811.25,1789.25,200706.0,200703.0
2007-01-31,1824.5,1802.5,200706.0,200703.0
2007-02-01,1825.25,1803.25,200706.0,200703.0
2007-02-02,1829.25,1807.25,200706.0,200703.0
2007-02-05,1827.5,1805.5,200706.0,200703.0
2007-02-06,1825.5,1803.5,200706.0,200703.0
2007-02-07,1845.0,1823.0,200706.0,200703.0
2007-02-08,1843.75,1821.75,200706.0,200703.0
2007-02-09,1814.5,1792.5,200706.0,200703.0
2007-02-12,1807.5,1785.5,200706.0,200703.0
2007-02-13,1818.0,1796.0,200706.0,200703.0
2007-02-14,1844.75,1822.75,200706.0,200703.0
2007-02-15,1853.0,1831.0,200706.0,200703.0
2007-02-16,1849.25,1827.25,200706.0,200703.0
2007-02-19,1863.75,1829.0,200706.0,200703.0
2007-02-20,1861.0,1838.75,200706.0,200703.0
2007-02-21,1866.75,1844.5,200706.0,200703.0
2007-02-22,1876.25,1854.25,200706.0,200703.0
2007-02-23,,1867.25,200709.0,200706.0
2007-02-26,,1860.0,200709.0,200706.0
2007-02-27,,1771.5,200709.0,200706.0
2007-02-28,1811.25,1786.5,200709.0,200706.0
2007-03-01,1811.25,1778.75,200709.0,200706.0
2007-03-02,1770.25,1746.75,200709.0,200706.0
2007-03-05,,1734.0,200709.0,200706.0
2007-03-06,,1765.5,200709.0,200706.0
2007-03-07,,1758.0,200709.0,200706.0
2007-03-08,,1775.0,200709.0,200706.0
2007-03-09,,1768.25,200709.0,200706.0
2007-03-12,,1778.25,200709.0,200706.0
2007-03-13,,1744.25,200709.0,200706.0
2007-03-14,,1768.5,200709.0,200706.0
2007-03-15,,1764.75,200709.0,200706.0
2007-03-16,1786.0,1764.0,200709.0,200706.0
2007-03-19,1803.25,1781.25,200709.0,200706.0
2007-03-20,1814.25,1792.25,200709.0,200706.0
2007-03-21,1847.0,1825.0,200709.0,200706.0
2007-03-22,1840.75,1818.75,200709.0,200706.0
2007-03-23,1833.5,1811.5,200709.0,200706.0
2007-03-26,1840.25,1818.25,200709.0,200706.0
2007-03-27,1832.25,1810.25,200709.0,200706.0
2007-03-28,1812.25,1790.25,200709.0,200706.0
2007-03-29,1810.0,1788.0,200709.0,200706.0
2007-03-30,1812.75,1790.75,200709.0,200706.0
2007-04-02,1812.0,1790.0,200709.0,200706.0
2007-04-03,1837.5,1814.75,200709.0,200706.0
2007-04-04,1842.0,1819.25,200709.0,200706.0
2007-04-05,1851.0,1828.25,200709.0,200706.0
2007-04-06,1851.0,1828.25,200709.0,200706.0
2007-04-09,1846.75,1824.0,200709.0,200706.0
2007-04-10,1852.5,1829.5,200709.0,200706.0
2007-04-11,1835.75,1812.75,200709.0,200706.0
2007-04-12,1850.75,1827.75,200709.0,200706.0
2007-04-13,1854.75,1831.75,200709.0,200706.0
2007-04-16,1871.25,1848.25,200709.0,200706.0
2007-04-17,1875.25,1852.25,200709.0,200706.0
2007-04-18,1872.0,1848.25,200709.0,200706.0
2007-04-19,1872.75,1849.0,200709.0,200706.0
2007-04-20,1886.25,1862.5,200709.0,200706.0
2007-04-23,1886.75,1863.0,200709.0,200706.0
2007-04-24,1894.25,1870.25,200709.0,200706.0
2007-04-25,1918.5,1894.0,200709.0,200706.0
2007-04-26,1930.75,1906.0,200709.0,200706.0
2007-04-27,1931.25,1906.75,200709.0,200706.0
2007-04-30,1903.75,1879.25,200709.0,200706.0
2007-05-01,1910.25,1885.75,200709.0,200706.0
2007-05-02,1923.25,1898.75,200709.0,200706.0
2007-05-03,1931.0,1906.5,200709.0,200706.0
2007-05-04,1933.0,1908.5,200709.0,200706.0
2007-05-07,1931.25,1906.75,200709.0,200706.0
2007-05-08,1930.0,1905.5,200709.0,200706.0
2007-05-09,1937.0,1912.25,200709.0,200706.0
2007-05-10,1911.25,1886.5,200709.0,200706.0
2007-05-11,1935.25,1910.5,200709.0,200706.0
2007-05-14,1921.0,1896.25,200709.0,200706.0
2007-05-15,1908.25,1883.5,200709.0,200706.0
2007-05-16,1926.0,1901.25,200709.0,200706.0
2007-05-17,1915.0,1890.25,200709.0,200706.0
2007-05-18,1930.5,1905.75,200709.0,200706.0
2007-05-21,1941.25,1916.25,200709.0,200706.0
2007-05-22,1945.25,1920.25,200709.0,200706.0
2007-05-23,1935.25,1910.25,200709.0,200706.0
2007-05-24,1906.75,1882.0,200709.0,200706.0
2007-05-25,1917.75,1893.0,200709.0,200706.0
2007-05-28,,1919.5,200712.0,200709.0
2007-05-29,,1931.25,200712.0,200709.0
2007-05-30,1967.75,1947.5,200712.0,200709.0
2007-05-31,1967.75,1957.25,200712.0,200709.0
2007-06-01,,1957.25,200712.0,200709.0
2007-06-04,,1962.0,200712.0,200709.0
2007-06-05,,1961.25,200712.0,200709.0
2007-06-06,,1939.0,200712.0,200709.0
2007-06-07,,1907.25,200712.0,200709.0
2007-06-08,,1934.0,200712.0,200709.0
2007-06-11,,1930.5,200712.0,200709.0
2007-06-12,,1918.0,200712.0,200709.0
2007-06-13,,1937.25,200712.0,200709.0
2007-06-14,,1951.25,200712.0,200709.0
2007-06-15,1990.0,1969.75,200712.0,200709.0
2007-06-18,1989.0,1967.5,200712.0,200709.0
2007-06-19,1988.5,1967.0,200712.0,200709.0
2007-06-20,1969.25,1947.75,200712.0,200709.0
2007-06-21,1987.25,1965.75,200712.0,200709.0
2007-06-22,1970.75,1948.0,200712.0,200709.0
2007-06-25,1963.75,1941.0,200712.0,200709.0
2007-06-26,1948.25,1925.5,200712.0,200709.0
2007-06-27,1978.25,1955.5,200712.0,200709.0
2007-06-28,1978.0,1955.25,200712.0,200709.0
2007-06-29,1978.75,1956.0,200712.0,200709.0
2007-07-02,1995.0,1972.0,200712.0,200709.0
2007-07-03,2008.0,1985.0,200712.0,200709.0
2007-07-04,,1987.75,200712.0,200709.0
2007-07-05,2021.25,1998.0,200712.0,200709.0
2007-07-06,2032.25,2009.0,200712.0,200709.0
2007-07-09,2032.0,2008.5,200712.0,200709.0
2007-07-10,2015.5,1992.0,200712.0,200709.0
2007-07-11,2033.0,2009.5,200712.0,200709.0
2007-07-12,2058.75,2034.75,200712.0,200709.0
2007-07-13,2071.25,2046.75,200712.0,200709.0
2007-07-16,2073.0,2048.5,200712.0,200709.0
2007-07-17,2085.25,2060.75,200712.0,200709.0
2007-07-18,2084.25,2059.75,200712.0,200709.0
2007-07-19,2090.0,2065.5,200712.0,200709.0
2007-07-20,2079.75,2055.25,200712.0,200709.0
2007-07-23,2078.0,2053.5,200712.0,200709.0
2007-07-24,2050.0,2025.5,200712.0,200709.0
2007-07-25,2051.0,2026.5,200712.0,200709.0
2007-07-26,2025.0,2000.5,200712.0,200709.0
2007-07-27,1986.5,1963.5,200712.0,200709.0
2007-07-30,2016.5,1993.25,200712.0,200709.0
2007-07-31,1968.75,1945.75,200712.0,200709.0
2007-08-01,1983.5,1960.5,200712.0,200709.0
2007-08-02,2003.0,1980.0,200712.0,200709.0
2007-08-03,1962.5,1939.5,200712.0,200709.0
2007-08-06,1985.5,1962.5,200712.0,200709.0
2007-08-07,1997.25,1974.0,200712.0,200709.0
2007-08-08,2022.5,1999.25,200712.0,200709.0
2007-08-09,1968.75,1946.75,200712.0,200709.0
2007-08-10,1951.75,1929.0,200712.0,200709.0
2007-08-13,1965.25,1942.5,200712.0,200709.0
2007-08-14,1937.0,1914.75,200712.0,200709.0
2007-08-15,1900.75,1878.5,200712.0,200709.0
2007-08-16,1877.5,1856.5,200712.0,200709.0
2007-08-17,1913.25,1892.25,200712.0,200709.0
2007-08-20,1918.75,1897.75,200712.0,200709.0
2007-08-21,1940.75,1919.75,200712.0,200709.0
2007-08-22,1966.5,1945.0,200712.0,200709.0
2007-08-23,1961.0,1939.5,200712.0,200709.0
2007-08-24,1992.0,1969.5,200712.0,200709.0
2007-08-27,,,,
2007-08-28,,1929.75,200803.0,200712.0
2007-08-29,2006.75,1984.0,200803.0,200712.0
2007-08-30,2020.75,1998.0,200803.0,200712.0
2007-08-31,2041.0,2018.25,200803.0,200712.0
2007-09-03,,2020.0,200803.0,200712.0
2007-09-04,2072.0,2049.25,200803.0,200712.0
2007-09-05,2050.5,2027.75,200803.0,200712.0
2007-09-06,2050.5,2027.75,200803.0,200712.0
2007-09-07,2016.75,1994.0,200803.0,200712.0
2007-09-10,2014.5,1991.75,200803.0,200712.0
2007-09-11,2043.5,2017.0,200803.0,200712.0
2007-09-12,2043.25,2020.0,200803.0,200712.0
2007-09-13,2047.75,2024.5,200803.0,200712.0
2007-09-14,2048.25,2025.0,200803.0,200712.0
2007-09-17,2029.25,2006.0,200803.0,200712.0
2007-09-18,2082.5,2059.25,200803.0,200712.0
2007-09-19,2087.25,2064.0,200803.0,200712.0
2007-09-20,2079.75,2057.75,200803.0,200712.0
2007-09-21,2090.5,2068.5,200803.0,200712.0
2007-09-24,2101.75,2079.75,200803.0,200712.0
2007-09-25,2119.5,2097.5,200803.0,200712.0
2007-09-26,2131.5,2109.5,200803.0,200712.0
2007-09-27,2143.75,2121.75,200803.0,200712.0
2007-09-28,2136.0,2114.0,200803.0,200712.0
2007-10-01,2157.25,2135.25,200803.0,200712.0
2007-10-02,2158.0,2135.5,200803.0,200712.0
2007-10-03,2143.25,2120.75,200803.0,200712.0
2007-10-04,2146.0,2123.0,200803.0,200712.0
2007-10-05,2194.0,2170.75,200803.0,200712.0
2007-10-08,2203.5,2180.25,200803.0,200712.0
2007-10-09,2217.5,2194.25,200803.0,200712.0
2007-10-10,2220.5,2196.5,200803.0,200712.0
2007-10-11,2190.5,2166.75,200803.0,200712.0
2007-10-12,2223.0,2199.25,200803.0,200712.0
2007-10-15,2204.5,2180.75,200803.0,200712.0
2007-10-16,2200.0,2176.25,200803.0,200712.0
2007-10-17,2220.25,2196.75,200803.0,200712.0
2007-10-18,2229.5,2206.0,200803.0,200712.0
2007-10-19,2172.0,2149.75,200803.0,200712.0
2007-10-22,2194.0,2171.75,200803.0,200712.0
2007-10-23,2234.5,2212.0,200803.0,200712.0
2007-10-24,2225.5,2203.0,200803.0,200712.0
2007-10-25,2215.75,2193.25,200803.0,200712.0
2007-10-26,2229.75,2207.25,200803.0,200712.0
2007-10-29,2238.0,2215.5,200803.0,200712.0
2007-10-30,2240.5,2217.75,200803.0,200712.0
2007-10-31,2276.0,2252.5,200803.0,200712.0
2007-11-01,2238.5,2215.5,200803.0,200712.0
2007-11-02,2246.5,2223.5,200803.0,200712.0
2007-11-05,2235.5,2212.75,200803.0,200712.0
2007-11-06,2256.25,2233.5,200803.0,200712.0
2007-11-07,2203.25,2181.0,200803.0,200712.0
2007-11-08,2126.75,2105.5,200803.0,200712.0
2007-11-09,2062.0,2041.75,200803.0,200712.0
2007-11-12,2009.75,1989.5,200803.0,200712.0
2007-11-13,2088.75,2066.75,200803.0,200712.0
2007-11-14,2078.5,2057.5,200803.0,200712.0
2007-11-15,2054.0,2033.25,200803.0,200712.0
2007-11-16,2075.75,2055.25,200803.0,200712.0
2007-11-19,2048.5,2028.0,200803.0,200712.0
